Grid Size,Algorithm,20% Expansion,20% Time,16% Expansion,16% Time,12% Expansion,12% Time,8% Expansion,8% Time,4% Expansion,4% Time
6x6,A*,142,131,238,221,342,324,1315,1499,,
6x6,XMM,89,95,128,148,241,266,701,897,,
6x6,A*/XMM,1.60,1.38,1.86,1.49,1.42,1.22,1.88,1.67,,
6x7,A*,140,139,317,346,566,608,4264,6240,,
6x7,XMM,100,119,264,345,454,571,2052,3355,,
6x7,A*/XMM,1.40,1.17,1.20,1.00,1.25,1.06,2.08,1.86,,
6x8,A*,260,296,1037,1289,1397,1910,15027,25037,41143,77064
6x8,XMM,124,164,728,1142,848,1294,6216,12782,23012,54646
6x8,A*/XMM,2.10,1.80,1.42,1.13,1.65,1.48,2.42,1.96,1.79,1.41
6x9,A*,579,753,1175,1668,13354,21993,13207,23750,38525,80008
6x9,XMM,353,546,942,1595,5458,11298,12839,31436,36486,103538
6x9,A*/XMM,1.64,1.38,1.25,1.05,2.45,1.95,1.03,0.76,1.06,0.77
7x6,A*,,,,,,,,,,
7x6,XMM,,,,,,,,,,
7x6,A*/XMM,,,,,,,,,,
7x7,A*,276,334,1191,1535,1990,2782,10694,18662,39447,80557
7x7,XMM,157,213,587,855,1448,2271,5192,10858,18949,44257
7x7,A*/XMM,1.76,1.57,2.03,1.80,1.37,1.23,2.06,1.72,2.08,1.82
7x8,A*,444,602,2398,3545,10052,17867,18797,38411,109312,242478
7x8,XMM,290,446,1966,3631,6658,14277,11738,29316,98439,360257
7x8,A*/XMM,1.53,1.35,1.22,0.98,1.51,1.25,1.60,1.31,1.11,0.67
7x9,A*,2204,3535,6894,12046,38403,84367,111788,234957,341870,829305
7x9,XMM,901,1595,2947,6229,16584,45416,88388,355286,218634,1216374
7x9,A*/XMM,2.45,2.22,2.34,1.93,2.32,1.86,1.26,0.66,1.56,0.68
8x6,A*,,,,,,,,,,
8x6,XMM,,,,,,,,,,
8x6,A*/XMM,,,,,,,,,,
8x7,A*,,,,,,,,,,
8x7,XMM,,,,,,,,,,
8x7,A*/XMM,,,,,,,,,,
8x8,A*,1876,2937,5668,10283,30562,63573,103223,246654,245087,658088
8x8,XMM,979,1783,2158,4365,11247,27186,51885,211322,199954,935028
8x8,A*/XMM,1.92,1.65,2.63,2.36,2.72,2.34,1.99,1.17,1.23,0.70
8x9,A*,2888,5584,9516,20794,19170,45529,162385,442310,,
8x9,XMM,1479,3162,3411,7697,24866,73860,95410,405944,,
8x9,A*/XMM,1.95,1.77,2.79,2.70,0.77,0.62,1.70,1.09,,
9x6,A*,,,,,,,,,,
9x6,XMM,,,,,,,,,,
9x6,A*/XMM,,,,,,,,,,
9x7,A*,,,,,,,,,,
9x7,XMM,,,,,,,,,,
9x7,A*/XMM,,,,,,,,,,
9x8,A*,,,,,,,,,,
9x8,XMM,,,,,,,,,,
9x8,A*/XMM,,,,,,,,,,
9x9,A*,7024,15344,38135,105043,,,,,,
9x9,XMM,3148,7570,17679,56894,,,,,,
9x9,A*/XMM,2.23,2.03,2.16,1.85,,,,,,
