Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x7,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x7,XIDA,63,748,98,1216,132,2282,558,8397,-,-
7x7,BiXIDA,2230,5110,5782,12162,36474,77758,80527,173586,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x8,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x8,XIDA,117,1278,350,5510,371,7409,1322,20999,-,-
7x8,BiXIDA,5842,14487,38634,90730,160287,379312,214060,506596,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x9,XIDA,176,3588,561,8046,906,20080,839,19510,-,-
7x9,BiXIDA,38518,120796,58697,133721,726134,1610429,1801261,4368763,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,XDFBnB,-,-,-,-,-,-,-,-,-,-
8x8,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
8x8,XIDA,239,3502,460,7245,1340,22204,1878,46372,-,-
8x8,BiXIDA,8960,22224,101666,257313,275412,637463,1676798,4180458,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
8x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
8x9,XIDA,392,8840,1336,27457,-,-,-,-,-,-
8x9,BiXIDA,30163,86327,761369,1981936,-,-,-,-,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
9x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
9x9,XIDA,1366,25626,-,-,-,-,-,-,-,-
9x9,BiXIDA,128798,355828,-,-,-,-,-,-,-,-
