=== LSP Grids ===
Grid,Lookahead,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x8,2,BiXIDA,218,179,3185,1922,4435,3282,98465,65854,,
6x8,3,A*,,,,,,,,,,
6x8,3,XMM,,,,,,,,,,
6x8,3,XDFBnB,,,,,,,,,,
6x8,3,BiXDFBnB,,,,,,,,,,
6x8,3,XIDA,66,194,384,1003,418,1186,12677,28764,,
6x8,3,BiXIDA,172,584,2255,6511,3140,10685,75312,216571,,
6x8,4,A*,,,,,,,,,,
6x8,4,XMM,,,,,,,,,,
6x8,4,XDFBnB,,,,,,,,,,
6x8,4,BiXDFBnB,,,,,,,,,,
6x8,4,XIDA,50,262,299,1336,308,1578,9623,40787,,
6x8,4,BiXIDA,114,257,1509,2731,2241,4748,48435,96754,,
7x7,1,A*,,,,,,,,,,
7x7,1,XMM,,,,,,,,,,
7x7,1,XDFBnB,,,,,,,,,,
7x7,1,BiXDFBnB,,,,,,,,,,
7x7,1,XIDA,173,135,1208,889,1693,1286,30447,20839,,
7x7,1,BiXIDA,1499,2041,8450,11088,24768,33843,301415,404938,,
7x7,2,A*,,,,,,,,,,
7x7,2,XMM,,,,,,,,,,
7x7,2,XDFBnB,,,,,,,,,,
7x7,2,BiXDFBnB,,,,,,,,,,
7x7,2,XIDA,86,134,602,808,834,1274,15693,21207,,
7x7,2,BiXIDA,572,422,3223,2234,7597,5779,100839,70539,,
7x7,3,A*,,,,,,,,,,
7x7,3,XMM,,,,,,,,,,
7x7,3,XDFBnB,,,,,,,,,,
7x7,3,BiXDFBnB,,,,,,,,,,
7x7,3,XIDA,59,171,404,1026,567,1722,10401,22924,,
7x7,3,BiXIDA,433,1482,2320,7384,5440,19131,71562,212543,,
7x7,4,A*,,,,,,,,,,
7x7,4,XMM,,,,,,,,,,
7x7,4,XDFBnB,,,,,,,,,,
7x7,4,BiXDFBnB,,,,,,,,,,
7x7,4,XIDA,44,223,300,1322,416,2204,7870,34127,,
7x7,4,BiXIDA,283,509,1658,3147,3790,8046,51132,99024,,
7x8,1,A*,,,,,,,,,,
7x8,1,XMM,,,,,,,,,,
7x8,1,XDFBnB,,,,,,,,,,
7x8,1,BiXDFBnB,,,,,,,,,,
7x8,1,XIDA,339,301,1464,1338,19465,15118,79139,58318,,
7x8,1,BiXIDA,2493,3680,17648,28040,164059,232283,915802,1258896,,
7x8,2,A*,,,,,,,,,,
7x8,2,XMM,,,,,,,,,,
7x8,2,XDFBnB,,,,,,,,,,
7x8,2,BiXDFBnB,,,,,,,,,,
7x8,2,XIDA,174,301,734,1379,9595,14730,38392,54045,,
7x8,2,BiXIDA,872,635,5518,4843,56721,42394,328142,223065,,
7x8,3,A*,,,,,,,,,,
7x8,3,XMM,,,,,,,,,,
7x8,3,XDFBnB,,,,,,,,,,
7x8,3,BiXDFBnB,,,,,,,,,,
7x8,3,XIDA,115,365,490,1666,6466,17914,26474,75548,,
7x8,3,BiXIDA,595,2071,4003,16253,39148,134324,221400,754455,,
7x8,4,A*,,,,,,,,,,
7x8,4,XMM,,,,,,,,,,
7x8,4,XDFBnB,,,,,,,,,,
7x8,4,BiXDFBnB,,,,,,,,,,
7x8,4,XIDA,87,537,367,2284,4842,23050,19141,95840,,
7x8,4,BiXIDA,427,948,2703,6815,29024,57651,159771,329840,,
8x8,1,A*,,,,,,,,,,
8x8,1,XMM,,,,,,,,,,
8x8,1,XDFBnB,,,,,,,,,,
8x8,1,BiXDFBnB,,,,,,,,,,
8x8,1,XIDA,2606,2296,8354,7665,54007,44349,,,,
8x8,1,BiXIDA,39904,65108,68295,113698,716996,1176708,,,,
8x8,2,A*,,,,,,,,,,
8x8,2,XMM,,,,,,,,,,
8x8,2,XDFBnB,,,,,,,,,,
8x8,2,BiXDFBnB,,,,,,,,,,
8x8,2,XIDA,1253,2093,4307,7842,27337,43604,,,,
8x8,2,BiXIDA,11844,9689,20462,18260,219751,187820,,,,
8x8,3,A*,,,,,,,,,,
8x8,3,XMM,,,,,,,,,,
8x8,3,XDFBnB,,,,,,,,,,
8x8,3,BiXDFBnB,,,,,,,,,,
8x8,3,XIDA,868,2825,2796,9066,17929,57378,,,,
8x8,3,BiXIDA,8143,32077,15295,62959,163061,683479,,,,
8x8,4,A*,,,,,,,,,,
8x8,4,XMM,,,,,,,,,,
8x8,4,XDFBnB,,,,,,,,,,
8x8,4,BiXDFBnB,,,,,,,,,,
8x8,4,XIDA,619,3450,2115,12165,13724,74740,,,,
8x8,4,BiXIDA,6065,11468,9929,26092,108768,268432,,,,

=== Snake Grids ===
Grid,Lookahead,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,1,A*,,,,,,,,,,
7x7,1,XMM,,,,,,,,,,
7x7,1,XDFBnB,,,,,,,,,,
7x7,1,BiXDFBnB,,,,,,,,,,
7x7,1,XIDA,257,733,417,1211,495,1685,2015,6457,,
7x7,1,BiXIDA,1904,5422,680,4043,1067,6255,4305,24835,,
7x7,2,A*,,,,,,,,,,
