Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x7,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x7,XIDA,132,626,207,948,258,1483,1070,5965,-,-
7x7,BiXIDA,4597,7164,21941,31670,65190,98855,150124,228152,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x8,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x8,XIDA,239,1292,721,4374,758,5216,2551,15882,-,-
7x8,BiXIDA,15144,25154,102371,163328,382239,607825,605791,994761,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x9,XIDA,348,2178,1066,6632,1693,12987,-,-,-,-
7x9,BiXIDA,89868,154269,138085,229293,1435688,2415451,-,-,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,XDFBnB,-,-,-,-,-,-,-,-,-,-
8x8,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
8x8,XIDA,504,2850,854,5634,2597,17466,-,-,-,-
8x8,BiXIDA,74944,131954,281729,473444,904870,1651186,-,-,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
8x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
8x9,XIDA,806,6441,2525,19832,-,-,-,-,-,-
8x9,BiXIDA,126924,244682,1579621,2867062,-,-,-,-,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
9x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
9x9,XIDA,2537,19877,-,-,-,-,-,-,-,-
9x9,BiXIDA,321678,659862,-,-,-,-,-,-,-,-
