Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x7,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x7,XIDA,84,654,141,1073,168,1571,694,6722,-,-
7x7,BiXIDA,3197,11632,12398,39294,47428,154285,145742,460106,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x8,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x8,XIDA,207,1396,481,4915,497,5600,1735,18333,-,-
7x8,BiXIDA,7378,29162,71797,230226,188996,611439,133063,445581,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
7x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
7x9,XIDA,247,2596,755,7090,1205,16202,-,-,-,-
7x9,BiXIDA,48275,178059,87533,299693,565371,1964624,-,-,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,XDFBnB,-,-,-,-,-,-,-,-,-,-
8x8,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
8x8,XIDA,286,2756,594,6140,1735,18735,-,-,-,-
8x8,BiXIDA,26151,97393,172066,604704,333538,1227848,-,-,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
8x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
8x9,XIDA,558,6632,1717,22820,-,-,-,-,-,-
8x9,BiXIDA,110453,409501,975644,3627954,-,-,-,-,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,XDFBnB,-,-,-,-,-,-,-,-,-,-
9x9,BiXDFBnB,-,-,-,-,-,-,-,-,-,-
9x9,XIDA,1752,21605,-,-,-,-,-,-,-,-
9x9,BiXIDA,177966,709604,-,-,-,-,-,-,-,-
